"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.98"
"Mycobloom R1","210796","4.6"
"Mycobloom R2","210797","4.52"
"Mycobloom R3","210798","12.77"
"Luredrop R1","210799","4.87"
"Luredrop R2","210800","4.84"
"Luredrop R3","210801","24.4"
"Orbinid R1","210802","3.37"
"Orbinid R2","210803","3.35"
"Orbinid R3","210804","18.86"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","10.41"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","3.7"
"Arathor's Spear R3","210810","19.94"
"Bismuth R1","210930","5.65"
"Bismuth R2","210931","5.8"
"Bismuth R3","210932","31.51"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","6.98"
"Aqirite R3","210935","10.83"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.99"
"Ironclaw Ore R3","210938","10.48"
"Null Stone","210939","30.11"
"Blasphemite","212514","279.98"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","3.99"
"Storm Dust R1","219946","4.46"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","31.29"
"Weavercloth R1","224828","8.86"
"Weavercloth R2","228231","8.12"
"Weavercloth R3","228232","8.71"
"Desolate Talus R1","238201","5.19"
"Desolate Talus R2","238212","5.95"
"Desolate Talus R3","238213","31.06"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","16.17"
"K'areshi Lotus","240194","7.2"
"K'areshi Resonating Stone","240216","26.18"
"Updated","10/24/2025","06:10:38"
