"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","13.18"
"Mycobloom R2","210797","13.66"
"Mycobloom R3","210798","24.86"
"Luredrop R1","210799","8.04"
"Luredrop R2","210800","8"
"Luredrop R3","210801","39.66"
"Orbinid R1","210802","7.95"
"Orbinid R2","210803","7.96"
"Orbinid R3","210804","44.71"
"Blessing Blossom R1","210805","7.8"
"Blessing Blossom R2","210806","7.62"
"Blessing Blossom R3","210807","22.45"
"Arathor's Spear R1","210808","7.88"
"Arathor's Spear R2","210809","7.93"
"Arathor's Spear R3","210810","35.99"
"Bismuth R1","210930","15.26"
"Bismuth R2","210931","18.08"
"Bismuth R3","210932","96"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","8.71"
"Aqirite R3","210935","10.84"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","8.63"
"Ironclaw Ore R3","210938","10.8"
"Null Stone","210939","92.71"
"Blasphemite","212514","1653.49"
"Stormcharged Leather R1","212664","7.65"
"Stormcharged Leather R2","212665","7.68"
"Stormcharged Leather R3","212666","7.74"
"Gloom Chitin R1","212667","7.39"
"Gloom Chitin R2","212668","7.4"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","5.12"
"Storm Dust R1","219946","13.03"
"Storm Dust R2","219947","21.95"
"Storm Dust R3","219948","54.99"
"Weavercloth R1","224828","18.89"
"Weavercloth R2","228231","18.39"
"Weavercloth R3","228232","19.14"
"Desolate Talus R1","238201","11.48"
"Desolate Talus R2","238212","14.05"
"Desolate Talus R3","238213","76.68"
"Phantom Bloom R1","239690","8.99"
"Phantom Bloom R2","239691","9.31"
"Phantom Bloom R3","239692","33.44"
"K'areshi Lotus","240194","55.55"
"K'areshi Resonating Stone","240216","125.6"
"Updated","10/02/2025","06:38:54"
