"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","12.28"
"Mycobloom R2","210797","12.6"
"Luredrop R1","210799","19.24"
"Luredrop R2","210800","19.95"
"Orbinid R1","210802","7.77"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","9.98"
"Arathor's Spear R1","210808","17.7"
"Arathor's Spear R2","210809","18.94"
"Bismuth R1","210930","14.16"
"Bismuth R2","210931","14.51"
"Aqirite R1","210933","8.36"
"Aqirite R2","210934","8.71"
"Ironclaw Ore R1","210936","9.01"
"Ironclaw Ore R2","210937","8.78"
"Blasphemite","212514","296.39"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","8.04"
"Gloom Chitin R1","212667","7.46"
"Gloom Chitin R2","212668","7.54"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","28.32"
"Weavercloth R1","224828","18.29"
"Weavercloth R2","228231","18.98"
"Updated","02/17/2025","17:29:54"
