"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","9.86"
"Mycobloom R2","210797","9.86"
"Luredrop R1","210799","27.48"
"Luredrop R2","210800","27.99"
"Orbinid R1","210802","9.97"
"Orbinid R2","210803","15.05"
"Blessing Blossom R1","210805","9.57"
"Blessing Blossom R2","210806","9.06"
"Arathor's Spear R1","210808","26.3"
"Arathor's Spear R2","210809","28.73"
"Bismuth R1","210930","13.68"
"Bismuth R2","210931","13.94"
"Aqirite R1","210933","11.75"
"Aqirite R2","210934","12.9"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","12.4"
"Blasphemite","212514","198.99"
"Stormcharged Leather R1","212664","8.96"
"Stormcharged Leather R2","212665","9"
"Gloom Chitin R1","212667","8.89"
"Gloom Chitin R2","212668","8.98"
"Storm Dust R1","219946","15.92"
"Storm Dust R2","219947","19.51"
"Weavercloth R1","224828","20.18"
"Weavercloth R2","228231","20.74"
"Updated","03/15/2025","05:10:16"
