"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","15.82"
"Luredrop R2","210800","15.6"
"Orbinid R1","210802","6.41"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","15.52"
"Arathor's Spear R2","210809","15.16"
"Bismuth R1","210930","13.47"
"Bismuth R2","210931","14.05"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.84"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.8"
"Blasphemite","212514","122.91"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9.39"
"Storm Dust R2","219947","12.64"
"Weavercloth R1","224828","15.25"
"Weavercloth R2","228231","15.66"
"Updated","02/10/2025","16:30:18"
