"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","10.41"
"Mycobloom R3","210798","12.65"
"Luredrop R1","210799","5.27"
"Luredrop R2","210800","4.77"
"Luredrop R3","210801","33.14"
"Orbinid R1","210802","4.4"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","18.65"
"Blessing Blossom R1","210805","4.17"
"Blessing Blossom R2","210806","4.15"
"Blessing Blossom R3","210807","16.73"
"Arathor's Spear R1","210808","6.1"
"Arathor's Spear R2","210809","5.78"
"Arathor's Spear R3","210810","24.91"
"Bismuth R1","210930","11.95"
"Bismuth R2","210931","11.9"
"Bismuth R3","210932","58.52"
"Aqirite R1","210933","4.42"
"Aqirite R2","210934","4.89"
"Aqirite R3","210935","6.72"
"Ironclaw Ore R1","210936","4.66"
"Ironclaw Ore R2","210937","5.03"
"Ironclaw Ore R3","210938","6.75"
"Null Stone","210939","66.82"
"Blasphemite","212514","194.12"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.35"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","5.3"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","65"
"Weavercloth R1","224828","12.05"
"Weavercloth R2","228231","11.62"
"Weavercloth R3","228232","13.57"
"Desolate Talus R1","238201","8.15"
"Desolate Talus R2","238212","9.62"
"Desolate Talus R3","238213","46.28"
"Phantom Bloom R1","239690","5.43"
"Phantom Bloom R2","239691","5.36"
"Phantom Bloom R3","239692","19.68"
"K'areshi Lotus","240194","3.35"
"K'areshi Resonating Stone","240216","50.11"
"Updated","01/03/2026","08:18:48"
