"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.87"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.49"
"Mycobloom R3","210798","6.56"
"Luredrop R1","210799","2.29"
"Luredrop R2","210800","2.16"
"Luredrop R3","210801","14.13"
"Orbinid R1","210802","2.23"
"Orbinid R2","210803","1.98"
"Orbinid R3","210804","13.49"
"Blessing Blossom R1","210805","2.45"
"Blessing Blossom R2","210806","2.4"
"Blessing Blossom R3","210807","8.18"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","13.67"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","33.38"
"Aqirite R1","210933","3.02"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","3.98"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","3.12"
"Ironclaw Ore R3","210938","4.04"
"Null Stone","210939","41.27"
"Blasphemite","212514","634.44"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.75"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","8.93"
"Storm Dust R3","219948","24.97"
"Weavercloth R1","224828","10.09"
"Weavercloth R2","228231","9.23"
"Weavercloth R3","228232","10.02"
"Desolate Talus R1","238201","5.26"
"Desolate Talus R2","238212","5.15"
"Desolate Talus R3","238213","26.93"
"Phantom Bloom R1","239690","3.64"
"Phantom Bloom R2","239691","3.72"
"Phantom Bloom R3","239692","9.76"
"K'areshi Lotus","240194","48.73"
"K'areshi Resonating Stone","240216","31.82"
"Updated","02/19/2026","23:27:21"
