"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.34"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.88"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","7.17"
"Blessing Blossom R1","210805","6.97"
"Blessing Blossom R2","210806","8.95"
"Arathor's Spear R1","210808","16.81"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","15.07"
"Bismuth R2","210931","14.49"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","6.86"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.79"
"Blasphemite","212514","104.98"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.97"
"Gloom Chitin R1","212667","5.9"
"Gloom Chitin R2","212668","5.81"
"Storm Dust R1","219946","9.22"
"Storm Dust R2","219947","13.09"
"Weavercloth R1","224828","14.76"
"Weavercloth R2","228231","15.17"
"Updated","02/08/2025","22:30:19"
