"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","12.88"
"Mycobloom R2","210797","12.96"
"Luredrop R1","210799","30.55"
"Luredrop R2","210800","29.76"
"Orbinid R1","210802","19.75"
"Orbinid R2","210803","19.66"
"Blessing Blossom R1","210805","12.49"
"Blessing Blossom R2","210806","13.1"
"Arathor's Spear R1","210808","31.17"
"Arathor's Spear R2","210809","31.57"
"Bismuth R1","210930","18.02"
"Bismuth R2","210931","20.91"
"Aqirite R1","210933","14.18"
"Aqirite R2","210934","13.51"
"Ironclaw Ore R1","210936","14.51"
"Ironclaw Ore R2","210937","14.18"
"Blasphemite","212514","98.81"
"Stormcharged Leather R1","212664","11.5"
"Stormcharged Leather R2","212665","12.09"
"Gloom Chitin R1","212667","11.86"
"Gloom Chitin R2","212668","12.07"
"Storm Dust R1","219946","18.65"
"Storm Dust R2","219947","23.24"
"Weavercloth R1","224828","21.38"
"Weavercloth R2","228231","21.11"
"Updated","10/28/2024","21:12:27"
