"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","11.03"
"Mycobloom R2","210797","11.24"
"Luredrop R1","210799","29.21"
"Luredrop R2","210800","28.88"
"Orbinid R1","210802","10.03"
"Orbinid R2","210803","9.88"
"Blessing Blossom R1","210805","10.02"
"Blessing Blossom R2","210806","9.85"
"Arathor's Spear R1","210808","28.91"
"Arathor's Spear R2","210809","27.96"
"Bismuth R1","210930","15.58"
"Bismuth R2","210931","16.36"
"Aqirite R1","210933","11.23"
"Aqirite R2","210934","11.63"
"Ironclaw Ore R1","210936","11.29"
"Ironclaw Ore R2","210937","10.63"
"Blasphemite","212514","141"
"Stormcharged Leather R1","212664","9.81"
"Stormcharged Leather R2","212665","9.76"
"Gloom Chitin R1","212667","9.85"
"Gloom Chitin R2","212668","9.8"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","20.18"
"Weavercloth R1","224828","23.09"
"Weavercloth R2","228231","22.98"
"Updated","03/18/2025","05:10:25"
