"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.75"
"Mycobloom R1","210796","9.63"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","16.78"
"Luredrop R2","210800","16.46"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","8.06"
"Blessing Blossom R2","210806","8.39"
"Arathor's Spear R1","210808","15.68"
"Arathor's Spear R2","210809","15.21"
"Bismuth R1","210930","9.82"
"Bismuth R2","210931","9.96"
"Aqirite R1","210933","9.74"
"Aqirite R2","210934","10.37"
"Ironclaw Ore R1","210936","9.92"
"Ironclaw Ore R2","210937","10.06"
"Blasphemite","212514","90.95"
"Stormcharged Leather R1","212664","7.15"
"Stormcharged Leather R2","212665","7.71"
"Gloom Chitin R1","212667","7.08"
"Gloom Chitin R2","212668","7.3"
"Storm Dust R1","219946","20.22"
"Storm Dust R2","219947","21.41"
"Weavercloth R1","224828","22.01"
"Weavercloth R2","228231","21.5"
"Updated","07/29/2025","18:37:42"
