"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.69"
"Mycobloom R1","210796","10.75"
"Mycobloom R2","210797","11.08"
"Luredrop R1","210799","18.83"
"Luredrop R2","210800","19"
"Orbinid R1","210802","9.37"
"Orbinid R2","210803","9.45"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.5"
"Arathor's Spear R1","210808","16.47"
"Arathor's Spear R2","210809","17.09"
"Bismuth R1","210930","10.7"
"Bismuth R2","210931","10.79"
"Aqirite R1","210933","11.7"
"Aqirite R2","210934","11.82"
"Ironclaw Ore R1","210936","11.13"
"Ironclaw Ore R2","210937","11.91"
"Blasphemite","212514","98"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","8.11"
"Gloom Chitin R2","212668","8.01"
"Storm Dust R1","219946","12.9"
"Storm Dust R2","219947","21.47"
"Weavercloth R1","224828","24.79"
"Weavercloth R2","228231","24.09"
"Updated","08/01/2025","06:37:35"
