"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.21"
"Mycobloom R2","210797","12.32"
"Luredrop R1","210799","20"
"Luredrop R2","210800","22.27"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.93"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","7.97"
"Arathor's Spear R1","210808","18.99"
"Arathor's Spear R2","210809","22.62"
"Bismuth R1","210930","13.96"
"Bismuth R2","210931","14.6"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8.46"
"Ironclaw Ore R1","210936","8.3"
"Ironclaw Ore R2","210937","8.59"
"Blasphemite","212514","210.55"
"Stormcharged Leather R1","212664","7.77"
"Stormcharged Leather R2","212665","7.82"
"Gloom Chitin R1","212667","7.6"
"Gloom Chitin R2","212668","7.92"
"Storm Dust R1","219946","11.32"
"Storm Dust R2","219947","18.7"
"Weavercloth R1","224828","18.37"
"Weavercloth R2","228231","19.29"
"Updated","02/17/2025","09:29:59"
