"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","3.99"
"Mycobloom R2","210797","4.07"
"Mycobloom R3","210798","6.01"
"Luredrop R1","210799","2.92"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","18.31"
"Orbinid R1","210802","2.73"
"Orbinid R2","210803","2.22"
"Orbinid R3","210804","16.93"
"Blessing Blossom R1","210805","2.7"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","9.21"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","18.74"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","5.89"
"Bismuth R3","210932","27.82"
"Aqirite R1","210933","2.8"
"Aqirite R2","210934","2.92"
"Aqirite R3","210935","3.94"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","2.64"
"Ironclaw Ore R3","210938","3.4"
"Null Stone","210939","30.44"
"Stormcharged Leather R1","212664","2.17"
"Stormcharged Leather R2","212665","2.25"
"Stormcharged Leather R3","212666","3.18"
"Gloom Chitin R1","212667","1.91"
"Gloom Chitin R2","212668","1.93"
"Gloom Chitin R3","212669","2.04"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","6.13"
"Storm Dust R2","219947","8.53"
"Storm Dust R3","219948","23.25"
"Weavercloth R1","224828","8.43"
"Weavercloth R2","228231","8.75"
"Weavercloth R3","228232","8.85"
"Desolate Talus R1","238201","5.09"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","31.48"
"Phantom Bloom R1","239690","2"
"Phantom Bloom R2","239691","3.12"
"Phantom Bloom R3","239692","13.42"
"K'areshi Lotus","240194","41.6"
"K'areshi Resonating Stone","240216","17.86"
"Updated","01/22/2026","06:44:02"
