"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.57"
"Mycobloom R1","210796","10.47"
"Mycobloom R2","210797","10.24"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.81"
"Orbinid R1","210802","6.44"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","6.12"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","15.29"
"Arathor's Spear R2","210809","15.48"
"Bismuth R1","210930","17.69"
"Bismuth R2","210931","16.64"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.17"
"Ironclaw Ore R2","210937","7.65"
"Blasphemite","212514","98.97"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.95"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","21.18"
"Weavercloth R1","224828","16.65"
"Weavercloth R2","228231","16.61"
"Updated","04/12/2025","11:30:21"
