"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.5"
"Mycobloom R1","210796","21.46"
"Mycobloom R2","210797","23.19"
"Luredrop R1","210799","46.42"
"Luredrop R2","210800","47.99"
"Orbinid R1","210802","29.09"
"Orbinid R2","210803","31.17"
"Blessing Blossom R1","210805","17.24"
"Blessing Blossom R2","210806","17.4"
"Arathor's Spear R1","210808","43.62"
"Arathor's Spear R2","210809","42.81"
"Bismuth R1","210930","33.87"
"Bismuth R2","210931","33.75"
"Aqirite R1","210933","23.27"
"Aqirite R2","210934","22.95"
"Ironclaw Ore R1","210936","23.01"
"Ironclaw Ore R2","210937","22.49"
"Blasphemite","212514","296.19"
"Stormcharged Leather R1","212664","18.11"
"Stormcharged Leather R2","212665","18.04"
"Gloom Chitin R1","212667","19.31"
"Gloom Chitin R2","212668","20.12"
"Storm Dust R1","219946","38.81"
"Storm Dust R2","219947","46.87"
"Weavercloth R1","224828","47.45"
"Weavercloth R2","228231","46.3"
"Updated","10/15/2024","21:34:12"
