"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.5"
"Mycobloom R2","210797","4.57"
"Mycobloom R3","210798","9.7"
"Luredrop R1","210799","4.68"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","19.86"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","4.2"
"Orbinid R3","210804","27"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","18.62"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","23.14"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","29.25"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.9"
"Aqirite R3","210935","7.91"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.77"
"Ironclaw Ore R3","210938","7.86"
"Null Stone","210939","20.66"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","4.47"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.26"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","6.17"
"Storm Dust R1","219946","4.99"
"Storm Dust R2","219947","8.4"
"Storm Dust R3","219948","34.19"
"Weavercloth R1","224828","8.21"
"Weavercloth R2","228231","8.19"
"Weavercloth R3","228232","9.21"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","29.6"
"Phantom Bloom R1","239690","3.68"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","15.52"
"K'areshi Lotus","240194","10.27"
"K'areshi Resonating Stone","240216","20.72"
"Updated","10/30/2025","04:04:55"
