"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","13.03"
"Mycobloom R2","210797","13.16"
"Mycobloom R3","210798","29.92"
"Luredrop R1","210799","7.69"
"Luredrop R2","210800","7.24"
"Luredrop R3","210801","38.58"
"Orbinid R1","210802","8.09"
"Orbinid R2","210803","7.54"
"Orbinid R3","210804","44.49"
"Blessing Blossom R1","210805","8.04"
"Blessing Blossom R2","210806","7.78"
"Blessing Blossom R3","210807","23.34"
"Arathor's Spear R1","210808","7.5"
"Arathor's Spear R2","210809","7.86"
"Arathor's Spear R3","210810","41.97"
"Bismuth R1","210930","14.27"
"Bismuth R2","210931","15.04"
"Bismuth R3","210932","78.89"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","10.56"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.27"
"Ironclaw Ore R3","210938","12.9"
"Null Stone","210939","73.51"
"Blasphemite","212514","1781.37"
"Stormcharged Leather R1","212664","7.94"
"Stormcharged Leather R2","212665","7.82"
"Stormcharged Leather R3","212666","8.13"
"Gloom Chitin R1","212667","7.35"
"Gloom Chitin R2","212668","7.34"
"Gloom Chitin R3","212669","7.35"
"Null Lotus","213197","7.37"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","22.44"
"Storm Dust R3","219948","62.08"
"Weavercloth R1","224828","22.2"
"Weavercloth R2","228231","21.1"
"Weavercloth R3","228232","21.37"
"Desolate Talus R1","238201","9.99"
"Desolate Talus R2","238212","12.1"
"Desolate Talus R3","238213","62.94"
"Phantom Bloom R1","239690","9.1"
"Phantom Bloom R2","239691","9.05"
"Phantom Bloom R3","239692","33.6"
"K'areshi Lotus","240194","7.02"
"K'areshi Resonating Stone","240216","73.55"
"Updated","09/30/2025","20:39:03"
