"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","12.34"
"Luredrop R1","210799","5.34"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","17.85"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","4.29"
"Orbinid R3","210804","19.04"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","7.81"
"Blessing Blossom R3","210807","14.07"
"Arathor's Spear R1","210808","9.78"
"Arathor's Spear R2","210809","8.99"
"Arathor's Spear R3","210810","35.1"
"Bismuth R1","210930","5.57"
"Bismuth R2","210931","5.62"
"Bismuth R3","210932","23.78"
"Aqirite R1","210933","4.87"
"Aqirite R2","210934","5.08"
"Aqirite R3","210935","6.43"
"Ironclaw Ore R1","210936","4.67"
"Ironclaw Ore R2","210937","4.87"
"Ironclaw Ore R3","210938","6.59"
"Null Stone","210939","40.44"
"Blasphemite","212514","300"
"Stormcharged Leather R1","212664","4.48"
"Stormcharged Leather R2","212665","4.51"
"Stormcharged Leather R3","212666","5.02"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","5.06"
"Storm Dust R2","219947","8.61"
"Storm Dust R3","219948","23.83"
"Weavercloth R1","224828","9.55"
"Weavercloth R2","228231","8.84"
"Weavercloth R3","228232","9.65"
"Desolate Talus R1","238201","3.72"
"Desolate Talus R2","238212","4.95"
"Desolate Talus R3","238213","20.35"
"Phantom Bloom R1","239690","3.56"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","14.46"
"K'areshi Lotus","240194","5.37"
"K'areshi Resonating Stone","240216","72.97"
"Updated","12/05/2025","22:56:53"
