"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","6.95"
"Luredrop R1","210799","17.18"
"Luredrop R2","210800","17.1"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","6.34"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","17.32"
"Arathor's Spear R2","210809","17.58"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","8"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","8.19"
"Blasphemite","212514","135.23"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.39"
"Weavercloth R1","224828","15.9"
"Weavercloth R2","228231","15.93"
"Updated","01/24/2025","05:08:04"
