"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.72"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","19.05"
"Luredrop R2","210800","18.11"
"Orbinid R1","210802","7.25"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.62"
"Arathor's Spear R1","210808","17.83"
"Arathor's Spear R2","210809","17.94"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","142.67"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","10.91"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","15.39"
"Weavercloth R2","228231","15.51"
"Updated","01/19/2025","03:39:22"
