"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","16.83"
"Luredrop R1","210799","5.77"
"Luredrop R2","210800","5.17"
"Luredrop R3","210801","17.17"
"Orbinid R1","210802","5.19"
"Orbinid R2","210803","5.06"
"Orbinid R3","210804","15.4"
"Blessing Blossom R1","210805","7.47"
"Blessing Blossom R2","210806","7.44"
"Blessing Blossom R3","210807","13.43"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","9.96"
"Arathor's Spear R3","210810","32.98"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","28.27"
"Aqirite R1","210933","5.24"
"Aqirite R2","210934","5.61"
"Aqirite R3","210935","7.71"
"Ironclaw Ore R1","210936","5.15"
"Ironclaw Ore R2","210937","5.76"
"Ironclaw Ore R3","210938","7.54"
"Null Stone","210939","25.87"
"Blasphemite","212514","199.71"
"Stormcharged Leather R1","212664","4.77"
"Stormcharged Leather R2","212665","4.75"
"Stormcharged Leather R3","212666","4.84"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.29"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","7.2"
"Storm Dust R2","219947","11.4"
"Storm Dust R3","219948","28.49"
"Weavercloth R1","224828","10.24"
"Weavercloth R2","228231","10.01"
"Weavercloth R3","228232","12.64"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","4.82"
"Desolate Talus R3","238213","26.4"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","4.25"
"Phantom Bloom R3","239692","14.83"
"K'areshi Lotus","240194","8.77"
"K'areshi Resonating Stone","240216","18.75"
"Updated","12/04/2025","11:56:45"
