"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.67"
"Mycobloom R1","210796","5.77"
"Mycobloom R2","210797","5.54"
"Mycobloom R3","210798","10"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","4.05"
"Luredrop R3","210801","20.94"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","14.4"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","12.13"
"Arathor's Spear R1","210808","4.24"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","21.03"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","38.9"
"Aqirite R1","210933","3.82"
"Aqirite R2","210934","3.97"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","3.5"
"Ironclaw Ore R2","210937","3.6"
"Ironclaw Ore R3","210938","5.53"
"Null Stone","210939","37.02"
"Blasphemite","212514","138.83"
"Stormcharged Leather R1","212664","2.36"
"Stormcharged Leather R2","212665","2.38"
"Stormcharged Leather R3","212666","2.74"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.22"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.51"
"Storm Dust R3","219948","34.89"
"Weavercloth R1","224828","11.92"
"Weavercloth R2","228231","10.47"
"Weavercloth R3","228232","10.94"
"Desolate Talus R1","238201","5.72"
"Desolate Talus R2","238212","5.62"
"Desolate Talus R3","238213","27.57"
"Phantom Bloom R1","239690","4.92"
"Phantom Bloom R2","239691","4.8"
"Phantom Bloom R3","239692","19.28"
"K'areshi Lotus","240194","15.14"
"K'areshi Resonating Stone","240216","33.23"
"Updated","01/09/2026","23:18:17"
