"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.93"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","6.04"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","15.46"
"Orbinid R1","210802","2.96"
"Orbinid R2","210803","2.71"
"Orbinid R3","210804","12.68"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.51"
"Blessing Blossom R3","210807","11.59"
"Arathor's Spear R1","210808","5.49"
"Arathor's Spear R2","210809","5.45"
"Arathor's Spear R3","210810","15.56"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.31"
"Bismuth R3","210932","29.15"
"Aqirite R1","210933","2.81"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","3.75"
"Ironclaw Ore R1","210936","2.89"
"Ironclaw Ore R2","210937","2.78"
"Ironclaw Ore R3","210938","3.7"
"Null Stone","210939","41.58"
"Blasphemite","212514","189.71"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","3.85"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","5.24"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","36.76"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","10.86"
"Weavercloth R3","228232","10.36"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","6.27"
"Desolate Talus R3","238213","26.39"
"Phantom Bloom R1","239690","3.14"
"Phantom Bloom R2","239691","3.68"
"Phantom Bloom R3","239692","11.54"
"K'areshi Lotus","240194","115.12"
"K'areshi Resonating Stone","240216","49.03"
"Updated","01/26/2026","16:30:18"
