"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.03"
"Mycobloom R2","210797","1.4"
"Mycobloom R3","210798","1.77"
"Luredrop R1","210799","1.48"
"Luredrop R2","210800","6.99"
"Luredrop R3","210801","6.84"
"Orbinid R1","210802","1.27"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","2.32"
"Blessing Blossom R1","210805","1.33"
"Blessing Blossom R2","210806","1.49"
"Blessing Blossom R3","210807","2.13"
"Arathor's Spear R1","210808","2.55"
"Arathor's Spear R2","210809","2.69"
"Arathor's Spear R3","210810","3.5"
"Bismuth R1","210930","2.54"
"Bismuth R2","210931","3.28"
"Bismuth R3","210932","12.78"
"Aqirite R1","210933","0.93"
"Aqirite R2","210934","1.17"
"Aqirite R3","210935","1.33"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","1.54"
"Null Stone","210939","10.37"
"Blasphemite","212514","27.17"
"Stormcharged Leather R1","212664","0.8"
"Stormcharged Leather R2","212665","0.86"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","0.87"
"Gloom Chitin R2","212668","0.42"
"Gloom Chitin R3","212669","0.99"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","1.89"
"Storm Dust R2","219947","2.71"
"Storm Dust R3","219948","16.95"
"Weavercloth R1","224828","1.19"
"Weavercloth R2","228231","1.32"
"Weavercloth R3","228232","1.98"
"Desolate Talus R1","238201","1.15"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","8.42"
"Phantom Bloom R1","239690","1.26"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.88"
"K'areshi Lotus","240194","21.27"
"K'areshi Resonating Stone","240216","21.44"
"Updated","03/04/2026","19:16:28"
