"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.99"
"Mycobloom R1","210796","13.21"
"Mycobloom R2","210797","13.2"
"Luredrop R1","210799","21.89"
"Luredrop R2","210800","23.05"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.36"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","8"
"Arathor's Spear R1","210808","20.91"
"Arathor's Spear R2","210809","19.78"
"Bismuth R1","210930","18.71"
"Bismuth R2","210931","19.11"
"Aqirite R1","210933","8.52"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","120"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","7.83"
"Gloom Chitin R1","212667","7.79"
"Gloom Chitin R2","212668","7.54"
"Storm Dust R1","219946","19.39"
"Storm Dust R2","219947","30.74"
"Weavercloth R1","224828","23.69"
"Weavercloth R2","228231","23.86"
"Updated","04/08/2025","16:30:21"
