"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.39"
"Mycobloom R2","210797","4.41"
"Mycobloom R3","210798","9.69"
"Luredrop R1","210799","4.99"
"Luredrop R2","210800","4.47"
"Luredrop R3","210801","20.18"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","4.25"
"Orbinid R3","210804","23.86"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","17.78"
"Arathor's Spear R1","210808","3.56"
"Arathor's Spear R2","210809","4.25"
"Arathor's Spear R3","210810","21.99"
"Bismuth R1","210930","5.34"
"Bismuth R2","210931","5.52"
"Bismuth R3","210932","28.5"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.55"
"Aqirite R3","210935","7.88"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.38"
"Ironclaw Ore R3","210938","7.84"
"Null Stone","210939","20.49"
"Blasphemite","212514","299.95"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","4.42"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","4.84"
"Storm Dust R1","219946","5.17"
"Storm Dust R2","219947","8.42"
"Storm Dust R3","219948","33.87"
"Weavercloth R1","224828","8.23"
"Weavercloth R2","228231","7.96"
"Weavercloth R3","228232","14.57"
"Desolate Talus R1","238201","4.54"
"Desolate Talus R2","238212","5.39"
"Desolate Talus R3","238213","28.68"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","4.38"
"Phantom Bloom R3","239692","15.93"
"K'areshi Lotus","240194","7.93"
"K'areshi Resonating Stone","240216","19.9"
"Updated","10/30/2025","09:04:52"
