"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","10.41"
"Mycobloom R2","210797","10.18"
"Luredrop R1","210799","14.36"
"Luredrop R2","210800","14.14"
"Orbinid R1","210802","6.12"
"Orbinid R2","210803","10.49"
"Blessing Blossom R1","210805","5.79"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","12.3"
"Arathor's Spear R2","210809","12.94"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","10.46"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8.93"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.88"
"Blasphemite","212514","90"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","11.48"
"Storm Dust R2","219947","22.18"
"Weavercloth R1","224828","22.62"
"Weavercloth R2","228231","21.9"
"Updated","06/12/2025","02:47:04"
