"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.57"
"Mycobloom R1","210796","16.11"
"Mycobloom R2","210797","16.32"
"Luredrop R1","210799","32.53"
"Luredrop R2","210800","32.43"
"Orbinid R1","210802","25.25"
"Orbinid R2","210803","26.66"
"Blessing Blossom R1","210805","12.83"
"Blessing Blossom R2","210806","13.72"
"Arathor's Spear R1","210808","28.49"
"Arathor's Spear R2","210809","28.81"
"Bismuth R1","210930","26.55"
"Bismuth R2","210931","26.86"
"Aqirite R1","210933","18.27"
"Aqirite R2","210934","16.08"
"Ironclaw Ore R1","210936","18.38"
"Ironclaw Ore R2","210937","16.35"
"Blasphemite","212514","192.9"
"Stormcharged Leather R1","212664","12.01"
"Stormcharged Leather R2","212665","12.05"
"Gloom Chitin R1","212667","13.54"
"Gloom Chitin R2","212668","13.59"
"Storm Dust R1","219946","24.01"
"Storm Dust R2","219947","28.69"
"Weavercloth R1","224828","30.31"
"Weavercloth R2","228231","28.91"
"Updated","10/24/2024","05:44:33"
