"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","11.28"
"Mycobloom R2","210797","11.23"
"Mycobloom R3","210798","46.77"
"Luredrop R1","210799","12.24"
"Luredrop R2","210800","11.98"
"Luredrop R3","210801","63.83"
"Orbinid R1","210802","9.32"
"Orbinid R2","210803","9.33"
"Orbinid R3","210804","50.63"
"Blessing Blossom R1","210805","8.33"
"Blessing Blossom R2","210806","8.23"
"Blessing Blossom R3","210807","37.28"
"Arathor's Spear R1","210808","12.48"
"Arathor's Spear R2","210809","13.37"
"Arathor's Spear R3","210810","69.08"
"Bismuth R1","210930","11.23"
"Bismuth R2","210931","11.48"
"Bismuth R3","210932","58.08"
"Aqirite R1","210933","13.01"
"Aqirite R2","210934","12.91"
"Aqirite R3","210935","16.89"
"Ironclaw Ore R1","210936","12.06"
"Ironclaw Ore R2","210937","13.58"
"Ironclaw Ore R3","210938","16.64"
"Null Stone","210939","94.91"
"Blasphemite","212514","1329.03"
"Stormcharged Leather R1","212664","8.23"
"Stormcharged Leather R2","212665","8.36"
"Stormcharged Leather R3","212666","8.36"
"Gloom Chitin R1","212667","8.31"
"Gloom Chitin R2","212668","8.39"
"Gloom Chitin R3","212669","8.42"
"Null Lotus","213197","20.31"
"Storm Dust R1","219946","12.21"
"Storm Dust R2","219947","20.99"
"Storm Dust R3","219948","71.19"
"Weavercloth R1","224828","21.61"
"Weavercloth R2","228231","20.85"
"Weavercloth R3","228232","21.21"
"Desolate Talus R1","238201","11.47"
"Desolate Talus R2","238212","12.03"
"Desolate Talus R3","238213","57.43"
"Phantom Bloom R1","239690","11.34"
"Phantom Bloom R2","239691","11.29"
"Phantom Bloom R3","239692","58.13"
"K'areshi Lotus","240194","55.13"
"K'areshi Resonating Stone","240216","97.91"
"Updated","08/31/2025","07:13:52"
