"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","12.2"
"Mycobloom R2","210797","12.06"
"Luredrop R1","210799","29.56"
"Luredrop R2","210800","28.42"
"Orbinid R1","210802","10.32"
"Orbinid R2","210803","10.84"
"Blessing Blossom R1","210805","10.14"
"Blessing Blossom R2","210806","11"
"Arathor's Spear R1","210808","28.44"
"Arathor's Spear R2","210809","27.66"
"Bismuth R1","210930","15.35"
"Bismuth R2","210931","16.09"
"Aqirite R1","210933","11.72"
"Aqirite R2","210934","12.01"
"Ironclaw Ore R1","210936","11.67"
"Ironclaw Ore R2","210937","12.09"
"Blasphemite","212514","130.98"
"Stormcharged Leather R1","212664","10.37"
"Stormcharged Leather R2","212665","11.79"
"Gloom Chitin R1","212667","10"
"Gloom Chitin R2","212668","10.33"
"Storm Dust R1","219946","16.43"
"Storm Dust R2","219947","22.84"
"Weavercloth R1","224828","27.97"
"Weavercloth R2","228231","29"
"Updated","03/18/2025","18:34:12"
