"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.23"
"Mycobloom R1","210796","12.73"
"Mycobloom R2","210797","12.49"
"Mycobloom R3","210798","25.03"
"Luredrop R1","210799","8.52"
"Luredrop R2","210800","8.18"
"Luredrop R3","210801","40.54"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","8"
"Orbinid R3","210804","44.57"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.62"
"Blessing Blossom R3","210807","22.85"
"Arathor's Spear R1","210808","7.57"
"Arathor's Spear R2","210809","7.56"
"Arathor's Spear R3","210810","38.91"
"Bismuth R1","210930","12.86"
"Bismuth R2","210931","12.94"
"Bismuth R3","210932","66.11"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.35"
"Aqirite R3","210935","10.27"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","8.25"
"Ironclaw Ore R3","210938","10.23"
"Null Stone","210939","69.93"
"Blasphemite","212514","1514.99"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","7.7"
"Stormcharged Leather R3","212666","7.51"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","7.32"
"Gloom Chitin R3","212669","7.4"
"Null Lotus","213197","4.7"
"Storm Dust R1","219946","13.32"
"Storm Dust R2","219947","20.9"
"Storm Dust R3","219948","65.28"
"Weavercloth R1","224828","22.58"
"Weavercloth R2","228231","22.23"
"Weavercloth R3","228232","22.65"
"Desolate Talus R1","238201","9.28"
"Desolate Talus R2","238212","11.27"
"Desolate Talus R3","238213","59.75"
"Phantom Bloom R1","239690","8.94"
"Phantom Bloom R2","239691","9.07"
"Phantom Bloom R3","239692","37.96"
"K'areshi Lotus","240194","5.37"
"K'areshi Resonating Stone","240216","74.83"
"Updated","09/29/2025","16:36:09"
