"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.62"
"Mycobloom R1","210796","1.68"
"Mycobloom R2","210797","1.48"
"Mycobloom R3","210798","1.72"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","1.5"
"Luredrop R3","210801","3.4"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.4"
"Orbinid R3","210804","3.71"
"Blessing Blossom R1","210805","1.99"
"Blessing Blossom R2","210806","2.08"
"Blessing Blossom R3","210807","2.88"
"Arathor's Spear R1","210808","2.22"
"Arathor's Spear R2","210809","3.01"
"Arathor's Spear R3","210810","4.65"
"Bismuth R1","210930","2.13"
"Bismuth R2","210931","3.41"
"Bismuth R3","210932","9.71"
"Aqirite R1","210933","1.72"
"Aqirite R2","210934","1.2"
"Aqirite R3","210935","1.35"
"Ironclaw Ore R1","210936","1.57"
"Ironclaw Ore R2","210937","1.77"
"Ironclaw Ore R3","210938","1.3"
"Null Stone","210939","12.02"
"Blasphemite","212514","67"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","7.49"
"Stormcharged Leather R3","212666","9.58"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.85"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","3.17"
"Storm Dust R2","219947","4.08"
"Storm Dust R3","219948","14.99"
"Weavercloth R1","224828","2.98"
"Weavercloth R2","228231","2.83"
"Weavercloth R3","228232","3.83"
"Desolate Talus R1","238201","2.42"
"Desolate Talus R2","238212","1.55"
"Desolate Talus R3","238213","7.37"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.16"
"K'areshi Lotus","240194","38.06"
"K'areshi Resonating Stone","240216","28.5"
"Updated","03/24/2026","11:08:29"
