"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.35"
"Mycobloom R2","210797","6.33"
"Mycobloom R3","210798","17.98"
"Luredrop R1","210799","5.19"
"Luredrop R2","210800","4.75"
"Luredrop R3","210801","30.45"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","21.32"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","4.44"
"Blessing Blossom R3","210807","14.74"
"Arathor's Spear R1","210808","6.76"
"Arathor's Spear R2","210809","6.34"
"Arathor's Spear R3","210810","24.71"
"Bismuth R1","210930","6.48"
"Bismuth R2","210931","6.37"
"Bismuth R3","210932","37.93"
"Aqirite R1","210933","5.81"
"Aqirite R2","210934","5.39"
"Aqirite R3","210935","7.24"
"Ironclaw Ore R1","210936","6.9"
"Ironclaw Ore R2","210937","5.35"
"Ironclaw Ore R3","210938","7.17"
"Null Stone","210939","53.19"
"Blasphemite","212514","181.5"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","5.39"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","5.89"
"Storm Dust R1","219946","6.55"
"Storm Dust R2","219947","11.04"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","9.74"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","9.76"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R3","238213","34.17"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","5.16"
"Phantom Bloom R3","239692","18.49"
"K'areshi Lotus","240194","4.36"
"K'areshi Resonating Stone","240216","36.2"
"Updated","12/17/2025","10:16:52"
