"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.9"
"Mycobloom R1","210796","14.09"
"Mycobloom R2","210797","14.3"
"Mycobloom R3","210798","52.86"
"Luredrop R1","210799","12.78"
"Luredrop R2","210800","12.87"
"Luredrop R3","210801","65.95"
"Orbinid R1","210802","10.46"
"Orbinid R2","210803","10.04"
"Orbinid R3","210804","65.5"
"Blessing Blossom R1","210805","8.83"
"Blessing Blossom R2","210806","8.77"
"Blessing Blossom R3","210807","45.56"
"Arathor's Spear R1","210808","15.54"
"Arathor's Spear R2","210809","15.49"
"Arathor's Spear R3","210810","79.37"
"Bismuth R1","210930","11.58"
"Bismuth R2","210931","11.29"
"Bismuth R3","210932","49.56"
"Aqirite R1","210933","16.59"
"Aqirite R2","210934","17.43"
"Aqirite R3","210935","21.33"
"Ironclaw Ore R1","210936","16.09"
"Ironclaw Ore R2","210937","16.95"
"Ironclaw Ore R3","210938","22.54"
"Null Stone","210939","75.77"
"Blasphemite","212514","312"
"Stormcharged Leather R1","212664","8.3"
"Stormcharged Leather R2","212665","8.4"
"Stormcharged Leather R3","212666","8.39"
"Gloom Chitin R1","212667","8.16"
"Gloom Chitin R2","212668","8.12"
"Gloom Chitin R3","212669","8.19"
"Null Lotus","213197","15.91"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","27.91"
"Storm Dust R3","219948","101.56"
"Weavercloth R1","224828","27.89"
"Weavercloth R2","228231","27.78"
"Weavercloth R3","228232","28.08"
"Desolate Talus R1","238201","15.15"
"Desolate Talus R2","238212","16.87"
"Desolate Talus R3","238213","49.63"
"Phantom Bloom R1","239690","11.49"
"Phantom Bloom R2","239691","11.62"
"Phantom Bloom R3","239692","60.22"
"K'areshi Lotus","240194","25.96"
"K'areshi Resonating Stone","240216","84.53"
"Updated","08/21/2025","11:36:59"
