"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.75"
"Mycobloom R1","210796","15.78"
"Mycobloom R2","210797","15.78"
"Luredrop R1","210799","39.76"
"Luredrop R2","210800","40.29"
"Orbinid R1","210802","15.82"
"Orbinid R2","210803","16.39"
"Blessing Blossom R1","210805","13.02"
"Blessing Blossom R2","210806","13.24"
"Arathor's Spear R1","210808","33.48"
"Arathor's Spear R2","210809","33.36"
"Bismuth R1","210930","22.75"
"Bismuth R2","210931","23.84"
"Aqirite R1","210933","16.26"
"Aqirite R2","210934","17.44"
"Ironclaw Ore R1","210936","16.18"
"Ironclaw Ore R2","210937","17.85"
"Blasphemite","212514","249.98"
"Stormcharged Leather R1","212664","12.77"
"Stormcharged Leather R2","212665","12.94"
"Gloom Chitin R1","212667","14"
"Gloom Chitin R2","212668","14.14"
"Storm Dust R1","219946","22.45"
"Storm Dust R2","219947","27.37"
"Weavercloth R1","224828","29.29"
"Weavercloth R2","228231","28.73"
"Updated","11/04/2024","19:41:11"
