"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.72"
"Mycobloom R1","210796","6.29"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","7.12"
"Luredrop R1","210799","3.81"
"Luredrop R2","210800","2.9"
"Luredrop R3","210801","16.41"
"Orbinid R1","210802","3.05"
"Orbinid R2","210803","2.74"
"Orbinid R3","210804","13.05"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","9.75"
"Arathor's Spear R1","210808","5.1"
"Arathor's Spear R2","210809","4.7"
"Arathor's Spear R3","210810","14.94"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","39.46"
"Aqirite R1","210933","2.64"
"Aqirite R2","210934","3.18"
"Aqirite R3","210935","4.78"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","3.04"
"Ironclaw Ore R3","210938","4.74"
"Null Stone","210939","48.77"
"Blasphemite","212514","409.89"
"Stormcharged Leather R1","212664","3.75"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","6.99"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","13.48"
"Storm Dust R3","219948","43"
"Weavercloth R1","224828","12.68"
"Weavercloth R2","228231","11.94"
"Weavercloth R3","228232","12.95"
"Desolate Talus R1","238201","4.53"
"Desolate Talus R2","238212","6.2"
"Desolate Talus R3","238213","34.3"
"Phantom Bloom R1","239690","4.57"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","11.02"
"K'areshi Lotus","240194","61.34"
"K'areshi Resonating Stone","240216","46.57"
"Updated","02/11/2026","22:50:23"
