"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.98"
"Mycobloom R1","210796","12.01"
"Mycobloom R2","210797","12.31"
"Luredrop R1","210799","24.92"
"Luredrop R2","210800","24.84"
"Orbinid R1","210802","9.7"
"Orbinid R2","210803","9.53"
"Blessing Blossom R1","210805","9.77"
"Blessing Blossom R2","210806","11.19"
"Arathor's Spear R1","210808","24.42"
"Arathor's Spear R2","210809","24.29"
"Bismuth R1","210930","15.9"
"Bismuth R2","210931","16.31"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","10.58"
"Ironclaw Ore R1","210936","9.62"
"Ironclaw Ore R2","210937","11.24"
"Blasphemite","212514","473"
"Stormcharged Leather R1","212664","9.27"
"Stormcharged Leather R2","212665","9.13"
"Gloom Chitin R1","212667","9.01"
"Gloom Chitin R2","212668","9.03"
"Storm Dust R1","219946","15.6"
"Storm Dust R2","219947","22.2"
"Weavercloth R1","224828","24.39"
"Weavercloth R2","228231","23.69"
"Updated","11/21/2024","00:38:05"
