"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","12.84"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.31"
"Arathor's Spear R1","210808","14.57"
"Arathor's Spear R2","210809","13.36"
"Bismuth R1","210930","9.35"
"Bismuth R2","210931","10.07"
"Aqirite R1","210933","8.45"
"Aqirite R2","210934","8.23"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","65.03"
"Stormcharged Leather R1","212664","5.4"
"Stormcharged Leather R2","212665","5.21"
"Gloom Chitin R1","212667","5.05"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","11.92"
"Storm Dust R2","219947","19.85"
"Weavercloth R1","224828","18.64"
"Weavercloth R2","228231","18.84"
"Updated","06/02/2025","04:32:25"
