"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.75"
"Mycobloom R1","210796","9.93"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","25.01"
"Luredrop R2","210800","24.84"
"Orbinid R1","210802","12.67"
"Blessing Blossom R1","210805","8.71"
"Blessing Blossom R2","210806","9"
"Arathor's Spear R1","210808","22.09"
"Arathor's Spear R2","210809","22.11"
"Bismuth R1","210930","13.94"
"Bismuth R2","210931","13.24"
"Aqirite R1","210933","12.4"
"Aqirite R2","210934","12.9"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","12.45"
"Blasphemite","212514","152.2"
"Stormcharged Leather R1","212664","8.97"
"Stormcharged Leather R2","212665","8.91"
"Gloom Chitin R1","212667","8.7"
"Gloom Chitin R2","212668","8.79"
"Storm Dust R1","219946","11.08"
"Storm Dust R2","219947","18.18"
"Weavercloth R1","224828","17.48"
"Weavercloth R2","228231","18.35"
"Updated","03/11/2025","16:53:16"
