"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","10.34"
"Mycobloom R3","210798","23.51"
"Luredrop R1","210799","10.89"
"Luredrop R2","210800","10"
"Luredrop R3","210801","47.88"
"Orbinid R1","210802","7.26"
"Orbinid R2","210803","6.98"
"Orbinid R3","210804","38.95"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.23"
"Blessing Blossom R3","210807","22.98"
"Arathor's Spear R1","210808","6.91"
"Arathor's Spear R2","210809","7.03"
"Arathor's Spear R3","210810","38.59"
"Bismuth R1","210930","11.68"
"Bismuth R2","210931","12.76"
"Bismuth R3","210932","66.84"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8.93"
"Aqirite R3","210935","10.4"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","8.78"
"Ironclaw Ore R3","210938","10.45"
"Null Stone","210939","67.86"
"Blasphemite","212514","1037.23"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.2"
"Stormcharged Leather R3","212666","6.34"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.56"
"Gloom Chitin R3","212669","6.76"
"Null Lotus","213197","6.15"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","16.59"
"Storm Dust R3","219948","45.4"
"Weavercloth R1","224828","16.14"
"Weavercloth R2","228231","15.86"
"Weavercloth R3","228232","15.98"
"Desolate Talus R1","238201","10.74"
"Desolate Talus R2","238212","11.9"
"Desolate Talus R3","238213","62.56"
"Phantom Bloom R1","239690","8.05"
"Phantom Bloom R2","239691","8.63"
"Phantom Bloom R3","239692","30.89"
"K'areshi Lotus","240194","7.16"
"K'areshi Resonating Stone","240216","66.72"
"Updated","10/06/2025","08:39:08"
