"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.07"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","15.52"
"Mycobloom R3","210798","19.63"
"Luredrop R1","210799","9.71"
"Luredrop R2","210800","9.56"
"Luredrop R3","210801","46.9"
"Orbinid R1","210802","8.77"
"Orbinid R2","210803","8.58"
"Orbinid R3","210804","39.83"
"Blessing Blossom R1","210805","8.95"
"Blessing Blossom R2","210806","8.81"
"Blessing Blossom R3","210807","24.58"
"Arathor's Spear R1","210808","8.97"
"Arathor's Spear R2","210809","8.8"
"Arathor's Spear R3","210810","43.84"
"Bismuth R1","210930","16.85"
"Bismuth R2","210931","17.51"
"Bismuth R3","210932","92.2"
"Aqirite R1","210933","9.04"
"Aqirite R2","210934","10.56"
"Aqirite R3","210935","13.1"
"Ironclaw Ore R1","210936","8.87"
"Ironclaw Ore R2","210937","9.94"
"Ironclaw Ore R3","210938","13.09"
"Null Stone","210939","92.57"
"Blasphemite","212514","1734.98"
"Stormcharged Leather R1","212664","9.1"
"Stormcharged Leather R2","212665","9.09"
"Stormcharged Leather R3","212666","9.25"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","8.59"
"Gloom Chitin R3","212669","8.64"
"Null Lotus","213197","6.32"
"Storm Dust R1","219946","16"
"Storm Dust R2","219947","28.81"
"Storm Dust R3","219948","75.83"
"Weavercloth R1","224828","27.39"
"Weavercloth R2","228231","26.17"
"Weavercloth R3","228232","26.72"
"Desolate Talus R1","238201","15.76"
"Desolate Talus R2","238212","17.19"
"Desolate Talus R3","238213","91.34"
"Phantom Bloom R1","239690","11.44"
"Phantom Bloom R2","239691","11.63"
"Phantom Bloom R3","239692","38.72"
"K'areshi Lotus","240194","8.06"
"K'areshi Resonating Stone","240216","87.24"
"Updated","09/22/2025","18:38:32"
