"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","12.56"
"Luredrop R2","210800","12.42"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.7"
"Blessing Blossom R1","210805","6.03"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","12.05"
"Arathor's Spear R2","210809","12.02"
"Bismuth R1","210930","10.2"
"Bismuth R2","210931","10.89"
"Aqirite R1","210933","8.86"
"Aqirite R2","210934","9.1"
"Ironclaw Ore R1","210936","8.94"
"Ironclaw Ore R2","210937","9.28"
"Blasphemite","212514","54.99"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.8"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","21.69"
"Weavercloth R1","224828","21.23"
"Weavercloth R2","228231","21.74"
"Updated","06/10/2025","13:31:09"
