"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.64"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","8.53"
"Luredrop R2","210800","8.62"
"Orbinid R1","210802","5.04"
"Orbinid R2","210803","4.72"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","4.1"
"Arathor's Spear R1","210808","8.21"
"Arathor's Spear R2","210809","8.03"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.26"
"Aqirite R1","210933","6.55"
"Aqirite R2","210934","7.32"
"Ironclaw Ore R1","210936","6.32"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","65.34"
"Stormcharged Leather R1","212664","4.11"
"Stormcharged Leather R2","212665","4.08"
"Gloom Chitin R1","212667","4.11"
"Gloom Chitin R2","212668","4.08"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","17.15"
"Weavercloth R1","224828","15.91"
"Weavercloth R2","228231","16.04"
"Updated","07/06/2025","22:36:58"
