"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.7"
"Mycobloom R2","210797","8.06"
"Luredrop R1","210799","21"
"Luredrop R2","210800","20.44"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","8.25"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","15.62"
"Arathor's Spear R2","210809","18.81"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.59"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","6.84"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","194.33"
"Stormcharged Leather R1","212664","6.53"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.16"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","13.57"
"Weavercloth R1","224828","16.62"
"Weavercloth R2","228231","16.51"
"Updated","01/03/2025","13:29:54"
