"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.37"
"Mycobloom R2","210797","1.63"
"Mycobloom R3","210798","2.32"
"Luredrop R1","210799","1.44"
"Luredrop R2","210800","1.24"
"Luredrop R3","210801","2.61"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","4.01"
"Blessing Blossom R1","210805","2.36"
"Blessing Blossom R2","210806","2.37"
"Blessing Blossom R3","210807","2.37"
"Arathor's Spear R1","210808","3.25"
"Arathor's Spear R2","210809","3.32"
"Arathor's Spear R3","210810","4.98"
"Bismuth R1","210930","3.69"
"Bismuth R2","210931","4.93"
"Bismuth R3","210932","12.9"
"Aqirite R1","210933","2.74"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","7.63"
"Ironclaw Ore R1","210936","1.25"
"Ironclaw Ore R2","210937","1.31"
"Ironclaw Ore R3","210938","1.81"
"Null Stone","210939","12.69"
"Blasphemite","212514","77.86"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.49"
"Stormcharged Leather R3","212666","7.39"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","5.7"
"Gloom Chitin R3","212669","7"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","2.55"
"Storm Dust R2","219947","2.65"
"Storm Dust R3","219948","25.02"
"Weavercloth R1","224828","1.73"
"Weavercloth R2","228231","2.28"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","2.27"
"Desolate Talus R3","238213","12.52"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.16"
"Phantom Bloom R3","239692","1.81"
"K'areshi Lotus","240194","23.87"
"K'areshi Resonating Stone","240216","10.25"
"Updated","03/18/2026","15:08:45"
