"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","9.95"
"Mycobloom R3","210798","23.24"
"Luredrop R1","210799","7.86"
"Luredrop R2","210800","7.5"
"Luredrop R3","210801","38.8"
"Orbinid R1","210802","9.61"
"Orbinid R2","210803","9.69"
"Orbinid R3","210804","41.65"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.29"
"Blessing Blossom R3","210807","21.72"
"Arathor's Spear R1","210808","6.77"
"Arathor's Spear R2","210809","6.8"
"Arathor's Spear R3","210810","34.78"
"Bismuth R1","210930","13"
"Bismuth R2","210931","11.75"
"Bismuth R3","210932","67.57"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.1"
"Aqirite R3","210935","10.68"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","7.7"
"Ironclaw Ore R3","210938","9.99"
"Null Stone","210939","71"
"Blasphemite","212514","1254.66"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.36"
"Stormcharged Leather R3","212666","6.41"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.37"
"Gloom Chitin R3","212669","6.44"
"Null Lotus","213197","7.37"
"Storm Dust R1","219946","9.96"
"Storm Dust R2","219947","17.56"
"Storm Dust R3","219948","46"
"Weavercloth R1","224828","16.15"
"Weavercloth R2","228231","14.92"
"Weavercloth R3","228232","14.95"
"Desolate Talus R1","238201","9.51"
"Desolate Talus R2","238212","12.52"
"Desolate Talus R3","238213","61.51"
"Phantom Bloom R1","239690","8.49"
"Phantom Bloom R2","239691","9.71"
"Phantom Bloom R3","239692","32.94"
"K'areshi Lotus","240194","7.19"
"K'areshi Resonating Stone","240216","70.33"
"Updated","10/05/2025","04:39:07"
