"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.58"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","18.4"
"Luredrop R2","210800","17.78"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","17.79"
"Arathor's Spear R2","210809","18.11"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","13.97"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","123.1"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","14.96"
"Weavercloth R2","228231","15.4"
"Updated","01/28/2025","03:08:05"
