"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.97"
"Mycobloom R1","210796","9.42"
"Mycobloom R2","210797","9.54"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","12.76"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","5.62"
"Blessing Blossom R1","210805","5.81"
"Blessing Blossom R2","210806","5.63"
"Arathor's Spear R1","210808","11.92"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","9.89"
"Bismuth R2","210931","9.57"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","8.68"
"Ironclaw Ore R2","210937","9.19"
"Blasphemite","212514","60.89"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","12.3"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","22.29"
"Weavercloth R2","228231","22.17"
"Updated","06/13/2025","05:46:58"
