"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","12.02"
"Mycobloom R2","210797","11.68"
"Luredrop R1","210799","23.91"
"Luredrop R2","210800","23.63"
"Orbinid R1","210802","9.37"
"Orbinid R2","210803","8.91"
"Blessing Blossom R1","210805","8.37"
"Blessing Blossom R2","210806","8.98"
"Arathor's Spear R1","210808","21.55"
"Arathor's Spear R2","210809","21.34"
"Bismuth R1","210930","17.11"
"Bismuth R2","210931","19.45"
"Aqirite R1","210933","10.09"
"Aqirite R2","210934","10.85"
"Ironclaw Ore R1","210936","9.81"
"Ironclaw Ore R2","210937","10.35"
"Blasphemite","212514","298.42"
"Stormcharged Leather R1","212664","8.33"
"Stormcharged Leather R2","212665","8.71"
"Gloom Chitin R1","212667","8.7"
"Gloom Chitin R2","212668","8.66"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","24.39"
"Weavercloth R1","224828","21.22"
"Weavercloth R2","228231","21.65"
"Updated","11/15/2024","21:50:47"
