"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.04"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","16.87"
"Luredrop R2","210800","16.87"
"Orbinid R1","210802","7.73"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","16.33"
"Arathor's Spear R2","210809","16.62"
"Bismuth R1","210930","12.78"
"Bismuth R2","210931","13.44"
"Aqirite R1","210933","7.35"
"Aqirite R2","210934","7.55"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","152.92"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","7.45"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","15.99"
"Weavercloth R1","224828","17.85"
"Weavercloth R2","228231","17.21"
"Updated","02/14/2025","10:29:51"
