"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","5.75"
"Mycobloom R3","210798","20.04"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","21.08"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","18.31"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","20.15"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.77"
"Arathor's Spear R3","210810","20.63"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","37.95"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","7.33"
"Aqirite R3","210935","9.25"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","6.89"
"Ironclaw Ore R3","210938","9.24"
"Null Stone","210939","36.62"
"Blasphemite","212514","295.97"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","7.46"
"Storm Dust R2","219947","13.62"
"Storm Dust R3","219948","36.98"
"Weavercloth R1","224828","11.29"
"Weavercloth R2","228231","11.65"
"Weavercloth R3","228232","13.97"
"Desolate Talus R1","238201","6.67"
"Desolate Talus R2","238212","7.23"
"Desolate Talus R3","238213","37.46"
"Phantom Bloom R1","239690","4.45"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","17.84"
"K'areshi Lotus","240194","4.78"
"K'areshi Resonating Stone","240216","34.21"
"Updated","11/15/2025","01:30:21"
