"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","5.59"
"Mycobloom R3","210798","10.22"
"Luredrop R1","210799","4.04"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","21.92"
"Orbinid R1","210802","3.5"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","14.67"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","12.98"
"Arathor's Spear R1","210808","5.19"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","26.58"
"Bismuth R1","210930","6.71"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","31.71"
"Aqirite R1","210933","5.03"
"Aqirite R2","210934","5.03"
"Aqirite R3","210935","5.93"
"Ironclaw Ore R1","210936","4.44"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6.06"
"Null Stone","210939","53.85"
"Blasphemite","212514","155.5"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.25"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","12.74"
"Storm Dust R2","219947","15.43"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","9.95"
"Weavercloth R2","228231","9.68"
"Weavercloth R3","228232","9.63"
"Desolate Talus R1","238201","4.91"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","32.3"
"Phantom Bloom R1","239690","4.65"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","16.63"
"K'areshi Lotus","240194","15"
"K'areshi Resonating Stone","240216","101.46"
"Updated","12/29/2025","21:17:26"
