"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.44"
"Mycobloom R3","210798","14.61"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","19.11"
"Orbinid R1","210802","4.2"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","19"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","15.04"
"Arathor's Spear R1","210808","5.95"
"Arathor's Spear R2","210809","5.64"
"Arathor's Spear R3","210810","24.21"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","6.77"
"Bismuth R3","210932","32.4"
"Aqirite R1","210933","5.06"
"Aqirite R2","210934","4.96"
"Aqirite R3","210935","6.25"
"Ironclaw Ore R1","210936","5.07"
"Ironclaw Ore R2","210937","4.68"
"Ironclaw Ore R3","210938","6.46"
"Null Stone","210939","33.18"
"Blasphemite","212514","119.84"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","2.6"
"Gloom Chitin R2","212668","2.47"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","6.87"
"Storm Dust R2","219947","11.72"
"Weavercloth R1","224828","11.53"
"Weavercloth R2","228231","9.4"
"Weavercloth R3","228232","10.48"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","6.06"
"Desolate Talus R3","238213","29.46"
"Phantom Bloom R1","239690","4.56"
"Phantom Bloom R2","239691","4.51"
"Phantom Bloom R3","239692","17.15"
"K'areshi Lotus","240194","4.88"
"K'areshi Resonating Stone","240216","31.8"
"Updated","12/22/2025","23:48:15"
