"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44"
"Mycobloom R1","210796","20.05"
"Mycobloom R2","210797","20.8"
"Luredrop R1","210799","42.82"
"Luredrop R2","210800","46.26"
"Orbinid R1","210802","27.52"
"Orbinid R2","210803","27.5"
"Blessing Blossom R1","210805","15.69"
"Blessing Blossom R2","210806","17.86"
"Arathor's Spear R1","210808","40.57"
"Arathor's Spear R2","210809","42.19"
"Bismuth R1","210930","28.41"
"Bismuth R2","210931","30.83"
"Aqirite R1","210933","18.29"
"Aqirite R2","210934","17.76"
"Ironclaw Ore R1","210936","18.32"
"Ironclaw Ore R2","210937","18.32"
"Blasphemite","212514","197"
"Stormcharged Leather R1","212664","16.66"
"Stormcharged Leather R2","212665","18.99"
"Gloom Chitin R1","212667","17.62"
"Gloom Chitin R2","212668","17.79"
"Storm Dust R1","219946","37.17"
"Storm Dust R2","219947","49.68"
"Weavercloth R1","224828","41.34"
"Weavercloth R2","228231","39.4"
"Updated","10/12/2024","06:36:27"
