"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.48"
"Mycobloom R2","210797","16.74"
"Luredrop R1","210799","32.78"
"Luredrop R2","210800","32.95"
"Orbinid R1","210802","11.76"
"Orbinid R2","210803","11.85"
"Blessing Blossom R1","210805","11.38"
"Blessing Blossom R2","210806","11.1"
"Arathor's Spear R1","210808","28.38"
"Arathor's Spear R2","210809","27.58"
"Bismuth R1","210930","18.02"
"Bismuth R2","210931","18.8"
"Aqirite R1","210933","11.72"
"Aqirite R2","210934","11.69"
"Ironclaw Ore R1","210936","11.41"
"Ironclaw Ore R2","210937","11.65"
"Blasphemite","212514","139.67"
"Stormcharged Leather R1","212664","10.56"
"Stormcharged Leather R2","212665","10.88"
"Gloom Chitin R1","212667","11.02"
"Gloom Chitin R2","212668","10.99"
"Storm Dust R1","219946","20.4"
"Storm Dust R2","219947","32.2"
"Weavercloth R1","224828","36.89"
"Weavercloth R2","228231","35"
"Updated","03/26/2025","15:32:28"
