"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.75"
"Mycobloom R1","210796","9.52"
"Mycobloom R2","210797","9.94"
"Luredrop R1","210799","16.07"
"Luredrop R2","210800","16.72"
"Orbinid R1","210802","6.51"
"Orbinid R2","210803","6.39"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","6.03"
"Arathor's Spear R1","210808","15.51"
"Arathor's Spear R2","210809","15.39"
"Bismuth R1","210930","15.85"
"Bismuth R2","210931","16.21"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","6.83"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.14"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.89"
"Gloom Chitin R2","212668","5.82"
"Storm Dust R1","219946","11.2"
"Storm Dust R2","219947","17.7"
"Weavercloth R1","224828","14.85"
"Weavercloth R2","228231","15.34"
"Updated","04/14/2025","13:30:27"
