"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","13.69"
"Luredrop R1","210799","5.27"
"Luredrop R2","210800","4.62"
"Luredrop R3","210801","23.74"
"Orbinid R1","210802","4.26"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","25.47"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.62"
"Blessing Blossom R3","210807","14.95"
"Arathor's Spear R1","210808","6.19"
"Arathor's Spear R2","210809","6.06"
"Arathor's Spear R3","210810","22.68"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.42"
"Bismuth R3","210932","26.35"
"Aqirite R1","210933","4.94"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","5.93"
"Ironclaw Ore R1","210936","4.49"
"Ironclaw Ore R2","210937","5.26"
"Ironclaw Ore R3","210938","6.51"
"Null Stone","210939","33.23"
"Blasphemite","212514","290.77"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","2.98"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","5.59"
"Storm Dust R1","219946","7.95"
"Storm Dust R2","219947","10.96"
"Storm Dust R3","219948","30.59"
"Weavercloth R1","224828","8.61"
"Weavercloth R2","228231","9.07"
"Weavercloth R3","228232","8.83"
"Desolate Talus R1","238201","4.97"
"Desolate Talus R2","238212","4.94"
"Desolate Talus R3","238213","22.45"
"Phantom Bloom R1","239690","4.76"
"Phantom Bloom R2","239691","6.15"
"Phantom Bloom R3","239692","19.74"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","29.87"
"Updated","12/14/2025","06:24:18"
