"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.75"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","18.37"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","6.08"
"Orbinid R2","210803","6.04"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","16.62"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","12.2"
"Bismuth R2","210931","11.87"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","7.27"
"Blasphemite","212514","98.39"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","16.47"
"Updated","04/19/2025","06:43:07"
