"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","11.21"
"Mycobloom R2","210797","11.32"
"Luredrop R1","210799","17.05"
"Luredrop R2","210800","16.92"
"Orbinid R1","210802","8.26"
"Orbinid R2","210803","7.66"
"Blessing Blossom R1","210805","6.96"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","15"
"Arathor's Spear R2","210809","14.86"
"Bismuth R1","210930","11.34"
"Bismuth R2","210931","11.14"
"Aqirite R1","210933","10.47"
"Aqirite R2","210934","11.04"
"Ironclaw Ore R1","210936","10.55"
"Ironclaw Ore R2","210937","10.95"
"Blasphemite","212514","79.97"
"Stormcharged Leather R1","212664","7.19"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.01"
"Storm Dust R1","219946","14.69"
"Storm Dust R2","219947","24.7"
"Weavercloth R1","224828","26.28"
"Weavercloth R2","228231","26.54"
"Updated","08/04/2025","20:37:45"
