"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.77"
"Mycobloom R2","210797","10.77"
"Luredrop R1","210799","20.25"
"Luredrop R2","210800","20.36"
"Orbinid R1","210802","10.48"
"Orbinid R2","210803","11.31"
"Blessing Blossom R1","210805","8.05"
"Blessing Blossom R2","210806","8.06"
"Arathor's Spear R1","210808","20.21"
"Arathor's Spear R2","210809","20.04"
"Bismuth R1","210930","13.21"
"Bismuth R2","210931","13.49"
"Aqirite R1","210933","9.51"
"Aqirite R2","210934","10.1"
"Ironclaw Ore R1","210936","10.2"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","214.92"
"Stormcharged Leather R1","212664","8.09"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","8.4"
"Gloom Chitin R2","212668","8.33"
"Storm Dust R1","219946","11.6"
"Storm Dust R2","219947","18.97"
"Weavercloth R1","224828","21.59"
"Weavercloth R2","228231","21.73"
"Updated","02/21/2025","06:37:29"
