"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","4.83"
"Mycobloom R2","210797","5.72"
"Mycobloom R3","210798","14.38"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","20"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","17.97"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","17.63"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","20.77"
"Bismuth R1","210930","6.04"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","36.64"
"Aqirite R1","210933","6.55"
"Aqirite R2","210934","6.56"
"Aqirite R3","210935","8.14"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.42"
"Ironclaw Ore R3","210938","9.89"
"Null Stone","210939","26.65"
"Blasphemite","212514","274.92"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","4.99"
"Storm Dust R2","219947","8.89"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","8.47"
"Weavercloth R2","228231","9.39"
"Weavercloth R3","228232","9.19"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.39"
"Desolate Talus R3","238213","28.74"
"Phantom Bloom R1","239690","3.39"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","19.75"
"K'areshi Lotus","240194","5.81"
"K'areshi Resonating Stone","240216","22.4"
"Updated","11/02/2025","17:04:54"
