"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.98"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","11.48"
"Luredrop R2","210800","11.27"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","11.14"
"Arathor's Spear R2","210809","11.2"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.13"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","68.96"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","13.43"
"Storm Dust R2","219947","14.98"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","17.93"
"Updated","05/25/2025","19:49:56"
