"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","7.76"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","17.18"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","8.16"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","16.19"
"Arathor's Spear R2","210809","16.1"
"Bismuth R1","210930","8.35"
"Bismuth R2","210931","8.47"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.81"
"Ironclaw Ore R1","210936","8.31"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","291.78"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","17.48"
"Weavercloth R2","228231","17.19"
"Updated","12/12/2024","13:55:25"
